source,destination,airline,equipment,avg_capacity,visa,source_lat,source_lon,dest_lat,dest_lon
3520,3877,5265,319,156.0,0.0,38.8521,-77.037697,36.08010101,-115.1520004
3520,3484,5265,738,189.0,0.0,38.8521,-77.037697,33.94250107,-118.4079971
3520,3697,5265,319 E90,135.0,0.0,38.8521,-77.037697,40.77719879,-73.87259674
3520,3660,5265,E70,80.0,0.0,38.8521,-77.037697,34.729400634799994,-92.2242965698
3520,3458,4547,73W,0.0,0.0,38.8521,-77.037697,39.2976,-94.713898
3520,3878,5265,320 319,168.0,0.0,38.8521,-77.037697,28.429399490356445,-81.30899810791016
3520,3473,5265,CRJ,0.0,0.0,38.8521,-77.037697,35.04240036010742,-89.97669982910156
3520,4011,5265,CRJ E75 E70,56.0,0.0,38.8521,-77.037697,42.932598,-71.435699
3520,3576,5265,738,189.0,0.0,38.8521,-77.037697,25.79319953918457,-80.29060363769531
3520,3858,5265,E70 E75,84.0,0.0,38.8521,-77.037697,44.882,-93.221802
3520,3861,5265,E70 E75,84.0,0.0,38.8521,-77.037697,29.99340057373047,-90.25800323486328
3520,3515,5265,CRJ,0.0,0.0,38.8521,-77.037697,33.6796989441,-78.9282989502
3520,1953,5265,319,156.0,0.0,38.8521,-77.037697,25.0389995575,-77.46620178219999
3520,4386,5265,CRJ,0.0,0.0,38.8521,-77.037697,34.8292007446,-77.61209869380001
3520,3454,5265,E70,80.0,0.0,38.8521,-77.037697,41.3032,-95.894096
3520,3830,5265,738 M83,180.0,0.0,38.8521,-77.037697,41.9786,-87.9048
3520,3611,5265,CRJ,0.0,0.0,38.8521,-77.037697,36.89459991455078,-76.20120239257812
3520,3722,5265,E75 E70,84.0,0.0,38.8521,-77.037697,26.68320083618164,-80.09559631347656
3520,3720,439,73H,0.0,0.0,38.8521,-77.037697,45.58869934,-122.5979996
3520,3752,5265,319 320 CRJ,112.0,0.0,38.8521,-77.037697,39.87189865112305,-75.24109649658203
3520,3462,5265,320 752,210.0,0.0,38.8521,-77.037697,33.43429946899414,-112.01200103759766
3520,3570,5265,CRJ E75,44.0,0.0,38.8521,-77.037697,40.49150085,-80.23290253
3520,3564,5265,CRJ,0.0,0.0,38.8521,-77.037697,30.473400115967,-87.186599731445
3520,3641,5265,CRJ E75 E70,56.0,0.0,38.8521,-77.037697,41.732601,-71.420403
3520,3862,5265,E75 CRJ E70,56.0,0.0,38.8521,-77.037697,43.64619827,-70.30930328
3520,3626,5265,ERD CRJ,22.0,0.0,38.8521,-77.037697,35.877601623535156,-78.7874984741211
3520,3622,5265,E70 CRJ,40.0,0.0,38.8521,-77.037697,43.118900299072266,-77.67240142822266
3520,3793,4547,717,134.0,0.0,38.8521,-77.037697,26.53619956970215,-81.75520324707031
3520,3731,5265,319,156.0,0.0,38.8521,-77.037697,32.7336006165,-117.190002441
3520,3613,5265,CRJ,0.0,0.0,38.8521,-77.037697,32.12760162,-81.20210266
3520,4014,5265,CRJ,0.0,0.0,38.8521,-77.037697,38.1744,-85.736
3520,4067,5265,CRJ,0.0,0.0,38.8521,-77.037697,27.39539909362793,-82.55439758300781
3520,3678,4547,73W,0.0,0.0,38.8521,-77.037697,38.748697,-90.370003
3520,3745,5265,E70 CRJ E75,56.0,0.0,38.8521,-77.037697,43.11119842529297,-76.1063003540039
3520,3698,5265,CRJ,0.0,0.0,38.8521,-77.037697,30.396499633789062,-84.35030364990234
3520,3646,5265,319,156.0,0.0,38.8521,-77.037697,27.975500106811523,-82.533203125
3520,3676,5265,CRJ,0.0,0.0,38.8521,-77.037697,35.81100082,-83.9940033
3520,3873,5265,CRJ,0.0,0.0,38.8521,-77.037697,30.4832,-86.525398
3520,73,5265,CRJ,0.0,0.0,38.8521,-77.037697,44.8807983398,-63.5085983276
3520,146,5265,CRJ,0.0,0.0,38.8521,-77.037697,45.4706001282,-73.7407989502
3520,193,5265,CRJ,0.0,0.0,38.8521,-77.037697,43.6772003174,-79.63059997559999
3520,100,330,CRJ,0.0,0.0,38.8521,-77.037697,45.3224983215332,-75.66919708251953
3520,3682,4547,73W,0.0,0.0,38.8521,-77.037697,33.6367,-84.428101
3520,3577,439,73H,0.0,0.0,38.8521,-77.037697,47.449001,-122.308998
3520,2890,3029,320,180.0,,38.8521,-77.037697,18.4393997192,-66.0018005371
3520,4017,2009,CRJ,0.0,0.0,38.8521,-77.037697,38.0364990234375,-84.60590362548828
3520,3459,2009,E70,80.0,0.0,38.8521,-77.037697,43.13990020751953,-89.3375015258789
3520,3536,2009,757,243.0,0.0,38.8521,-77.037697,40.78839874267578,-111.97799682617188
3520,3751,5209,738 752 320,203.0,0.0,38.8521,-77.037697,39.861698150635,-104.672996521
3520,3717,4547,717,134.0,0.0,38.8521,-77.037697,42.94720077514648,-87.89659881591797
3520,3544,4356,73G,149.0,0.0,38.8521,-77.037697,42.77870178222656,-84.58740234375
3520,3486,5209,ERJ E70,40.0,0.0,38.8521,-77.037697,41.4117012024,-81.8498001099
3520,3494,5209,DH4 ERJ E70,53.0,0.0,38.8521,-77.037697,40.692501068115234,-74.168701171875
3520,3550,5209,738 319 73G 320 752,183.0,0.0,38.8521,-77.037697,29.984399795532227,-95.34140014648438
3520,3469,5331,320,180.0,0.0,38.8521,-77.037697,37.61899948120117,-122.375
3520,3673,4547,73W,0.0,0.0,38.8521,-77.037697,30.194499969482425,-97.6698989868164
3520,3566,4547,73W,0.0,0.0,38.8521,-77.037697,29.64539909,-95.27890015
3524,3448,4687,319,156.0,0.0,39.45759963989258,-74.57720184326172,42.36429977,-71.00520325
3524,3645,4687,319,156.0,0.0,39.45759963989258,-74.57720184326172,42.212398529052734,-83.35340118408203
3524,3533,4687,320 319,168.0,0.0,39.45759963989258,-74.57720184326172,26.072599,-80.152702
3524,3878,4687,320,180.0,0.0,39.45759963989258,-74.57720184326172,28.429399490356445,-81.30899810791016
3524,3515,4687,320,180.0,0.0,39.45759963989258,-74.57720184326172,33.6796989441,-78.9282989502
3524,3830,5209,ERJ,0.0,0.0,39.45759963989258,-74.57720184326172,41.9786,-87.9048
3524,3793,4687,319,156.0,0.0,39.45759963989258,-74.57720184326172,26.53619956970215,-81.75520324707031
3524,3646,4687,319,156.0,0.0,39.45759963989258,-74.57720184326172,27.975500106811523,-82.533203125
3524,3550,5209,ERJ,0.0,0.0,39.45759963989258,-74.57720184326172,29.984399795532227,-95.34140014648438
3527,3751,5209,EM2,30.0,0.0,38.289100646972656,-104.49700164794922,39.861698150635,-104.672996521
3528,3448,3935,SF3,34.0,0.0,46.68899918,-68.0447998,42.36429977,-71.00520325
3531,3774,439,734 73Q,94.0,0.0,57.75,-152.4940033,61.17440032958984,-149.99600219726562
3531,7160,1109,CNA,0.0,0.0,57.75,-152.4940033,56.9387016296,-154.182998657
3533,1937,5209,SF3,34.0,0.0,26.072599,-80.152702,25.6998996735,-79.2647018433
3533,1943,5209,SF3,34.0,0.0,26.072599,-80.152702,25.474899292,-76.6835021973
3533,3875,5209,SF3,34.0,0.0,26.072599,-80.152702,24.55610084533691,-81.75959777832031
3533,1948,1403,DH8,0.0,0.0,26.072599,-80.152702,26.5587005615,-78.695602417
3533,1941,5209,SF3,34.0,0.0,26.072599,-80.152702,23.5625991821,-75.8779983521
3533,1944,5209,SF3,34.0,0.0,26.072599,-80.152702,25.2847003937,-76.3310012817
3533,3878,5209,SF3,34.0,0.0,26.072599,-80.152702,28.429399490356445,-81.30899810791016
3533,1930,5209,SF3,34.0,0.0,26.072599,-80.152702,26.5114,-77.083503
3533,1934,5209,SF3,34.0,0.0,26.072599,-80.152702,26.745300293,-77.3912963867
3533,3646,4547,73W,0.0,0.0,26.072599,-80.152702,27.975500106811523,-82.533203125
3533,3876,5265,319 321 320 734,186.0,0.0,26.072599,-80.152702,35.2140007019043,-80.94309997558594
3533,3520,5265,319,156.0,0.0,26.072599,-80.152702,38.8521,-77.037697
3533,3670,5265,738,189.0,0.0,26.072599,-80.152702,32.896801,-97.038002
3533,3830,5265,738,189.0,0.0,26.072599,-80.152702,41.9786,-87.9048
3533,1897,5265,738,189.0,0.0,26.072599,-80.152702,18.579999923706055,-72.2925033569336
3533,3752,4547,73C 73W,0.0,0.0,26.072599,-80.152702,39.87189865112305,-75.24109649658203
3533,3462,4547,73W,0.0,0.0,26.072599,-80.152702,33.43429946899414,-112.01200103759766
3533,146,5416,73W,0.0,0.0,26.072599,-80.152702,45.4706001282,-73.7407989502
3533,193,5416,73H 73W,0.0,0.0,26.072599,-80.152702,43.6772003174,-79.63059997559999
3533,3682,4547,733 73W,74.0,0.0,26.072599,-80.152702,33.6367,-84.428101
3533,3577,439,73H,0.0,0.0,26.072599,-80.152702,47.449001,-122.308998
3533,2709,5265,320,180.0,0.0,26.072599,-80.152702,4.70159,-74.1469
3533,3673,4547,73W,0.0,0.0,26.072599,-80.152702,30.194499969482425,-97.6698989868164
3533,3825,4547,73W,0.0,0.0,26.072599,-80.152702,41.9388999939,-72.68319702149999
3533,3448,4687,319,156.0,0.0,26.072599,-80.152702,42.36429977,-71.00520325
3533,1852,4687,320,180.0,0.0,26.072599,-80.152702,21.036500930800003,-86.8770980835
3533,3494,5209,739 320 738 73G 319,179.0,0.0,26.072599,-80.152702,40.692501068115234,-74.168701171875
3533,3589,3029,E90,114.0,0.0,26.072599,-80.152702,41.06700134277344,-73.70760345458984
3533,3797,2009,752 M88 73H 738,150.0,0.0,26.072599,-80.152702,40.63980103,-73.77890015
3533,1779,4687,319,156.0,0.0,26.072599,-80.152702,17.935699462890625,-76.7874984741211
3533,3484,5331,320,180.0,0.0,26.072599,-80.152702,33.94250107,-118.4079971
3533,3697,4687,320 321,200.0,0.0,26.072599,-80.152702,40.77719879,-73.87259674
3533,2789,4687,319,156.0,0.0,26.072599,-80.152702,-12.0219,-77.114305
3533,1780,4687,319,156.0,0.0,26.072599,-80.152702,18.503700256347656,-77.91339874267578
3533,2745,4687,320,180.0,0.0,26.072599,-80.152702,6.16454,-75.4231
3533,1953,1403,737 DH8,108.0,0.0,26.072599,-80.152702,25.0389995575,-77.46620178219999
3533,6426,3029,E90,114.0,0.0,26.072599,-80.152702,42.26729965209961,-71.87570190429688
3533,2902,1663,738,189.0,0.0,26.072599,-80.152702,10.595399856567385,-61.33720016479492
3533,1760,4687,319,156.0,0.0,26.072599,-80.152702,18.567399978599997,-68.36340332030001
3533,3641,4547,73W,0.0,0.0,26.072599,-80.152702,41.732601,-71.420403
3533,3626,4547,73W,0.0,0.0,26.072599,-80.152702,35.877601623535156,-78.7874984741211
3533,3608,3029,E90,114.0,0.0,26.072599,-80.152702,37.50519943237305,-77.3197021484375
3533,1762,4687,319,156.0,0.0,26.072599,-80.152702,18.42970085144,-69.668899536133
3533,3469,5331,320,180.0,0.0,26.072599,-80.152702,37.61899948120117,-122.375
3533,1885,4687,320,180.0,0.0,26.072599,-80.152702,9.993860244750977,-84.20880126953125
3533,2890,4547,73W,0.0,,26.072599,-80.152702,18.4393997192,-66.0018005371
3533,3661,3029,E90,114.0,0.0,26.072599,-80.152702,41.50410079956055,-74.10479736328125
3533,3488,2009,73H M88,86.0,0.0,26.072599,-80.152702,39.0488014221,-84.6678009033
3533,3645,4687,320 319 321,185.0,0.0,26.072599,-80.152702,42.212398529052734,-83.35340118408203
3533,3858,2009,757,243.0,0.0,26.072599,-80.152702,44.882,-93.221802
3533,737,3737,788,242.0,0.0,26.072599,-80.152702,59.651901245117,17.918600082397
3533,609,3737,788,242.0,0.0,26.072599,-80.152702,55.617900848389,12.656000137329
3533,644,3737,788,242.0,0.0,26.072599,-80.152702,60.121,11.0502
3533,3751,4547,73W,0.0,0.0,26.072599,-80.152702,39.861698150635,-104.672996521
3533,3447,2468,319,156.0,0.0,26.072599,-80.152702,40.27669906616211,-74.8134994506836
3533,3849,4547,73W 73C 733,50.0,0.0,26.072599,-80.152702,39.1754,-76.668297
3533,3566,4547,73W,0.0,0.0,26.072599,-80.152702,29.64539909,-95.27890015
3533,3717,4547,73W,0.0,0.0,26.072599,-80.152702,42.94720077514648,-87.89659881591797
3533,3861,4547,73W 73C,0.0,0.0,26.072599,-80.152702,29.99340057373047,-90.25800323486328
3533,4007,35,M80,0.0,0.0,26.072599,-80.152702,35.43619918823242,-82.54180145263672
3533,4034,35,M80,0.0,0.0,26.072599,-80.152702,34.8956985474,-82.2189025879
3533,4017,35,M80,0.0,0.0,26.072599,-80.152702,38.0364990234375,-84.60590362548828
3533,3771,4687,320,180.0,0.0,26.072599,-80.152702,44.650901794433594,-73.46810150146484
3533,3676,35,M80,0.0,0.0,26.072599,-80.152702,35.81100082,-83.9940033
3533,3524,4687,320 319,168.0,0.0,26.072599,-80.152702,39.45759963989258,-74.57720184326172
3533,2895,4687,319,156.0,,26.072599,-80.152702,12.5014,-70.015198
3533,2705,4687,319,156.0,0.0,26.072599,-80.152702,4.45278,-75.7664
3533,2885,4687,319 320,168.0,,26.072599,-80.152702,18.49489974975586,-67.12940216064453
3533,2714,4687,320 319,168.0,0.0,26.072599,-80.152702,10.4424,-75.513
3533,1767,4687,319,156.0,0.0,26.072599,-80.152702,14.5833,-90.527496
3533,3630,4687,320,180.0,0.0,26.072599,-80.152702,43.1072998046875,-78.94619750976562
3533,3877,4547,73W 738,94.0,0.0,26.072599,-80.152702,36.08010101,-115.1520004
3533,5747,4687,319,156.0,0.0,26.072599,-80.152702,40.27590179,-79.40480042
3533,1863,4687,320,180.0,0.0,26.072599,-80.152702,12.14150047302246,-86.16819763183594
3533,3515,4687,320 319,168.0,0.0,26.072599,-80.152702,33.6796989441,-78.9282989502
3533,1871,4687,320 319,168.0,0.0,26.072599,-80.152702,9.0713596344,-79.3834991455
3533,1892,4687,320 319,168.0,0.0,26.072599,-80.152702,13.4409,-89.055702
3533,1772,4687,320 319,168.0,0.0,26.072599,-80.152702,15.4526,-87.923599
3533,1764,4687,319,156.0,0.0,26.072599,-80.152702,19.406099319458008,-70.60469818115234
3533,2883,4687,319,156.0,,26.072599,-80.152702,18.337299346923828,-64.97339630126953
3533,2899,4687,320,180.0,,26.072599,-80.152702,18.0410003662,-63.1088981628
3533,1850,4687,319,156.0,0.0,26.072599,-80.152702,19.3370990753,-99.56600189210002
3533,1956,4687,319,156.0,0.0,26.072599,-80.152702,24.06329917907715,-74.52400207519531
3533,3486,5209,320 73G,164.0,0.0,26.072599,-80.152702,41.4117012024,-81.8498001099
3533,3714,5209,752,239.0,0.0,26.072599,-80.152702,38.94449997,-77.45580292
3533,3550,5209,73G 738 739 319 320,179.0,0.0,26.072599,-80.152702,29.984399795532227,-95.34140014648438
3533,3864,4547,73W,0.0,0.0,26.072599,-80.152702,42.74829864501953,-73.80169677734375
3533,3690,4547,73W 73C 733,50.0,0.0,26.072599,-80.152702,36.1245002746582,-86.6781997680664
3533,3820,4547,73W,0.0,0.0,26.072599,-80.152702,42.94049835,-78.73220062
3533,3759,4547,73C 73W,0.0,0.0,26.072599,-80.152702,39.998001,-82.891899
3533,3585,4547,73W 73C,0.0,0.0,26.072599,-80.152702,39.7173,-86.294403
3533,3857,4547,73W,0.0,0.0,26.072599,-80.152702,40.79520035,-73.10019684
3533,3712,4547,73W 73C,0.0,0.0,26.072599,-80.152702,30.49410057067871,-81.68789672851562
3533,3458,4547,73W,0.0,0.0,26.072599,-80.152702,39.2976,-94.713898
3533,3747,4547,73W 73H,0.0,0.0,26.072599,-80.152702,41.785999,-87.752403
3533,3570,4547,73W,0.0,0.0,26.072599,-80.152702,40.49150085,-80.23290253
3533,3678,4547,73W,0.0,0.0,26.072599,-80.152702,38.748697,-90.370003
3535,6957,2009,CRJ,0.0,0.0,48.566200256347656,-93.4030990600586,46.39830017,-94.13809967
3535,3858,2009,CRJ,0.0,0.0,48.566200256347656,-93.4030990600586,44.882,-93.221802
3536,3876,5265,320,180.0,0.0,40.78839874267578,-111.97799682617188,35.2140007019043,-80.94309997558594
3536,3670,5265,M80 M83,86.0,0.0,40.78839874267578,-111.97799682617188,32.896801,-97.038002
3536,3484,4547,73C 733 73W,50.0,0.0,40.78839874267578,-111.97799682617188,33.94250107,-118.4079971
3536,3830,5265,E75 CR7,83.0,0.0,40.78839874267578,-111.97799682617188,41.9786,-87.9048
3536,3752,5265,320,180.0,0.0,40.78839874267578,-111.97799682617188,39.87189865112305,-75.24109649658203
3536,3462,4547,73W 733 73H 73C,37.0,0.0,40.78839874267578,-111.97799682617188,33.43429946899414,-112.01200103759766
3536,3682,3090,763 757 738,261.0,0.0,40.78839874267578,-111.97799682617188,33.6367,-84.428101
3536,1382,2009,332,406.0,0.0,40.78839874267578,-111.97799682617188,49.012798,2.55
3536,1852,2009,320,180.0,0.0,40.78839874267578,-111.97799682617188,21.036500930800003,-86.8770980835
3536,1836,2009,CR9,90.0,0.0,40.78839874267578,-111.97799682617188,20.680099487304688,-105.25399780273438
3536,1840,2009,CR9,90.0,0.0,40.78839874267578,-111.97799682617188,23.15180015563965,-109.72100067138672
3536,3488,2009,738 320,184.0,0.0,40.78839874267578,-111.97799682617188,39.0488014221,-84.6678009033
3536,3861,2009,319 320,168.0,0.0,40.78839874267578,-111.97799682617188,29.99340057373047,-90.25800323486328
3536,3720,4547,733 73W,74.0,0.0,40.78839874267578,-111.97799682617188,45.58869934,-122.5979996
3536,3731,2009,319 738 320,175.0,0.0,40.78839874267578,-111.97799682617188,32.7336006165,-117.190002441
3536,3577,4547,73W 73C,0.0,0.0,40.78839874267578,-111.97799682617188,47.449001,-122.308998
3536,3797,2009,738 757 73H 752,168.0,0.0,40.78839874267578,-111.97799682617188,40.63980103,-73.77890015
3536,3582,2009,CR7 CR9,84.0,0.0,40.78839874267578,-111.97799682617188,33.81769943,-118.1520004
3536,4019,2009,CR9 CR7,84.0,0.0,40.78839874267578,-111.97799682617188,35.040199,-106.609001
3536,3774,2009,738,189.0,0.0,40.78839874267578,-111.97799682617188,61.17440032958984,-149.99600219726562
3536,3673,2009,319,156.0,0.0,40.78839874267578,-111.97799682617188,30.194499969482425,-97.6698989868164
3536,4021,2009,CR7 CRJ CR9,56.0,0.0,40.78839874267578,-111.97799682617188,45.80770111083984,-108.54299926757812
3536,3690,2009,CR9,90.0,0.0,40.78839874267578,-111.97799682617188,36.1245002746582,-86.6781997680664
3536,3495,2009,73H 320 319 738,131.0,0.0,40.78839874267578,-111.97799682617188,43.5644,-116.223
3536,3448,2009,73H 738 320,123.0,0.0,40.78839874267578,-111.97799682617188,42.36429977,-71.00520325
3536,4022,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,45.95479965209961,-112.49700164794922
3536,3644,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,34.20069885253906,-118.35900115966797
3536,3849,4547,73W,0.0,0.0,40.78839874267578,-111.97799682617188,39.1754,-76.668297
3536,4020,2009,CRJ CR9,45.0,0.0,40.78839874267578,-111.97799682617188,45.77750015,-111.1529999
3536,3824,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,37.70100021362305,-113.0989990234375
3536,7074,2009,EM2,30.0,0.0,40.78839874267578,-111.97799682617188,38.75500107,-109.7549973
3536,4344,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,44.520198822,-109.024002075
3536,3819,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,38.805801,-104.700996
3536,3872,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,42.908001,-106.463997
3536,3520,2009,757 73H 738,144.0,0.0,40.78839874267578,-111.97799682617188,38.8521,-77.037697
3536,3751,4547,73W 738 733 73C 73H,68.0,0.0,40.78839874267578,-111.97799682617188,39.861698150635,-104.672996521
3536,3645,2009,320 738 757 73H 319,154.0,0.0,40.78839874267578,-111.97799682617188,42.212398529052734,-83.35340118408203
3536,5736,2009,EM2,30.0,0.0,40.78839874267578,-111.97799682617188,40.82490158081055,-115.79199981689453
3536,4099,2009,CRJ CR7,39.0,0.0,40.78839874267578,-111.97799682617188,44.12459945678711,-123.21199798583984
3536,3494,2009,320,180.0,0.0,40.78839874267578,-111.97799682617188,40.692501068115234,-74.168701171875
3536,4292,2009,CR7,78.0,0.0,40.78839874267578,-111.97799682617188,46.92070007324219,-96.81580352783203
3536,3687,2009,CRJ CR9,45.0,0.0,40.78839874267578,-111.97799682617188,36.77619934082031,-119.71800231933594
3536,4127,2009,CRJ E75,44.0,0.0,40.78839874267578,-111.97799682617188,48.31050109863281,-114.25599670410156
3536,4296,2009,EM2,30.0,0.0,40.78839874267578,-111.97799682617188,44.3488998413,-105.539001465
3536,1804,2009,CR9,90.0,0.0,40.78839874267578,-111.97799682617188,20.521799087524418,-103.31099700927734
3536,3467,2009,320 319,168.0,0.0,40.78839874267578,-111.97799682617188,47.61989974975586,-117.53399658203125
3536,4063,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,39.1223983765,-108.527000427
3536,3880,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,47.48199844,-111.3710022
3536,3504,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,46.6068000793457,-111.98300170898438
3536,3728,2009,763,351.0,0.0,40.78839874267578,-111.97799682617188,21.32062,-157.924228
3536,3550,5209,ERJ CR7 E70,53.0,0.0,40.78839874267578,-111.97799682617188,29.984399795532227,-95.34140014648438
3536,4100,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,43.514599,-112.070999
3536,3585,2009,320 319,168.0,0.0,40.78839874267578,-111.97799682617188,39.7173,-86.294403
3536,4027,2009,CR7,78.0,0.0,40.78839874267578,-111.97799682617188,43.6072998046875,-110.73799896240234
3536,3877,4547,73W 73C,0.0,0.0,40.78839874267578,-111.97799682617188,36.08010101,-115.1520004
3536,3945,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,46.3745002746582,-117.01499938964844
3536,3458,2009,319,156.0,0.0,40.78839874267578,-111.97799682617188,39.2976,-94.713898
3536,3878,2009,757,243.0,0.0,40.78839874267578,-111.97799682617188,28.429399490356445,-81.30899810791016
3536,3473,2009,320,180.0,0.0,40.78839874267578,-111.97799682617188,35.04240036010742,-89.97669982910156
3536,4101,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,42.37419891357422,-122.87300109863281
3536,3459,2009,CR7,78.0,0.0,40.78839874267578,-111.97799682617188,43.13990020751953,-89.3375015258789
3536,4216,2009,CRJ,0.0,0.0,40.78839874267578,-111.97799682617188,46.91630173,-114.0910034
3536,3858,2009,320 319 757 738,192.0,0.0,40.78839874267578,-111.97799682617188,44.882,-93.221802
3536,3453,4547,73W 73C 733,50.0,0.0,40.78839874267578,-111.97799682617188,37.721298,-122.221001
3536,3863,2009,CR7 CR9,84.0,0.0,40.78839874267578,-111.97799682617188,35.39310073852539,-97.60070037841797
3536,3454,2009,CR7 E75,83.0,0.0,40.78839874267578,-111.97799682617188,41.3032,-95.894096
